"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"9b2a0263c8c54b04e7015f83a42f3c5d0dee9aa1b8b37fae0af0852155d10b3cab33bf619df313bcc282558ea5b0c86cb9cc8ccd5f2023f4645ebf2479e6000e";"2022-07-06 09:50:00";"Amazon, Microsoft y Google refuerzan su dominio de la nube";"https://www.latercera.com/pulso-pm/noticia/amazon-microsoft-y-google-refuerzan-su-dominio-de-la-nube/3Z7PYJP47BFORJKWZ5ABMFCPEI/";"latercera.com";"Aaron Tilley";"Chile";"es";"442864";"7";"2"
"25b1e4593d83ef03bb3f2f28c73901c2d18c8168a240237ee285bc839d2f264108060e8166d6fbe057265a4514d842bccbac09a8bb1185cab9e530ffe25aead9";"2022-07-17 09:43:57";"Revista Negocios Globales - Amazon incorporará hidrógeno verde para descarbonizar sus operaciones";"http://www.emb.cl/negociosglobales/noticia.mvc?nid=20220715p3&ni=amazon-incorporara-hidrogeno-verde-para-descarbonizar-sus-operaciones";"emb.cl";"emb.cl";"Chile";"es";"18510";"0";"2"
"f96bbc1d9f63c8604607aa91a879d27e8358c5cdaaf3594bc716e8fa2073b224b38f7cfa10c463c58eb6dd5f9150eafe617e1f2f50e2e799157e49f7b8925886";"2022-07-11 08:29:00";"Amazon Music Unlimited: una buena dosis de streaming con un presupuesto acotado";"https://www.latercera.com/practico/noticia/amazon-music-unlimited-una-buena-dosis-de-streaming-con-un-presupuesto-acotado/BWBLTTI5RFBHPEPGKGR7JCQ7DI/";"latercera.com";"unknown journalist";"Chile";"es";"442864";"0";"2"
"87cdedf2e6717d61c8fc224994e6eacf4730e3e5bdf4e59823f55f32febfa71b7a5b7a21eb6678b73ae4a73ad9b91ea5eb9a0b3329936d63ed4d1e97bad4d678";"2022-07-13 17:55:16";"Procore trabaja con AWS para llevar los gemelos digitales al sector de la construcción";"http://www.emb.cl/construccion/noticia.mvc?nid=20220713p3&ni=procore-trabaja-con-aws-para-llevar-los-gemelos-digitales-al-sector-de-la-construccion";"emb.cl";"unknown journalist";"Chile";"es";"18510";"0";"2"
