"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"c1bb71c7325953117df3cf422a983e5f70673b90d34c8a00fcf8d4b4d9d86a4b981c42d6e34ddd17a6f9a9718351a4e401082c03692e4f302374e00cb64e7bed";"2022-07-14 14:32:28";"CDMX alista renta de ‘nube’ para almacenar datos de empresas y estados";"https://www.publimetro.com.mx/noticias/2022/07/14/cdmx-estados-y-empresas-interesados-en-renta-de-nube-del-centro-de-datos/";"publimetro.com.mx";"Monserrat Vargas José Lebeña";"Mexico";"es";"131285";"1";"2"
"d7fcd61965156ceb3544ea24f16b4449068404980bb6ad200766e95287e01d1d479d145de1bd87457b62020a28ddb46413632fd201c877e273919277888a024c";"2022-07-04 14:32:00";"Mauricio Vila supervisa operación del nuevo centro logístico de Amazon en Yucatán";"https://www.excelsior.com.mx/nacional/mauricio-vila-supervisa-operacion-del-nuevo-centro-logistico-de-amazon-en-yucatan/1524661";"excelsior.com.mx";"Journalist Unknown";"Mexico";"es";"420142";"0";"1"
"3b94ba6026df8735130f1999ac113a6d3f6eca0d3d2a00d6e6ba952b7e1de36e4a2a9492e35da830765ababf108286da35e66db19cabaee98b4fcb2a7ddb6e1d";"2022-07-04 02:15:00";"Casos extraños ocurridos con el asistente virtual Alexa";"https://www.eluniversal.com.mx/techbit/casos-extranos-ocurridos-con-el-asistente-virtual-alexa";"eluniversal.com.mx";"unknown journalist";"Mexico";"es";"644740";"85";"2"
"7d0358c1130aa86013eec22adae018bf00a56dc527809218ba5647e3818b6e6b2e9218b60c9d0d9771538c640e16525cde09ae7c4f8284dfc8615335e21ba7f9";"2022-07-14 10:01:00";"Mini refrigerador de Xbox disponible en Amazon México por 3,144 pesos: el meme que se hizo realidad y mantiene frías hasta 12 latas";"https://www.xataka.com.mx/seleccion/mini-refrigerador-xbox-disponible-amazon-mexico-3-144-pesos-meme-que-se-hizo-realidad-mantiene-frias-12-latas";"xataka.com.mx";"Mauricio Herrera";"Mexico";"es";"73482";"1";"2"
"f801fd3fba530cba8f5881c815e52e4d31b193e5bced2aef4f1a5413c048d0a61840a5696e180503709068b0a3a236c718bbcb5bdda72e7ea43b7506533adc50";"2022-07-13 10:00:00";"Prime Day 2022: ¡No busques más, estas son las mejores ofertas!";"https://geekzilla.tech/prime-day-2022-no-busques-mas-estas-son-las-mejores-ofertas/";"geekzilla.tech";"unknown journalist";"Mexico";"es";"2731";"1";"2"
"3f26bf3077d001cbd8694996ff45ecb341b17e49ee32d4fa5ac98840f8831736664bc4ad1ad665855a958c828b36775573c2372ec5b7ad4d77098cdd59605c78";"2022-07-16 19:00:00";"Oferta: el PlayStation 5 está disponible con descuento en Amazon México; ahorra $1000 MXN";"https://ct.moreover.com/?a=48256876886&p=8vr&v=1&x=uXLkvN-Yas5L8IAfNet1qA";"levelup.com";"Pedro Pérez Cesari";"Mexico";"es";"74213";"0";"2"
"0eedcb1ea136307be6ce3bcd05a7674ad8a670f5e73435a26a8c6f1633aeb7dba2cd3f601bdc4b7fa237a53de094418af999751ebf7a1c66b5d49369f77246cc";"2022-07-11 10:41:00";"Amazon dará mayor impulso a Pymes y artesanos en Prime Day 2022";"https://www.dineroenimagen.com/empresas/amazon-dara-mayor-impulso-pymes-y-artesanos-en-prime-day-2022/145342";"dineroenimagen.com";"Aura Hernandez";"Mexico";"es";"112285";"0";"2"
"a96fb25f1bdac68da75509361f1a3d49ef384ceceeb1b67005281b30d879eded7b4c399138d9dc07d3085391d1c58055a9ba360e05f32d79ae83af1a7cb0dae8";"2022-07-20 14:56:01";"Apple, Google, Amazon entre las empresas que ‘ponen freno’ a contrataciones por temor a recesión";"https://www.elfinanciero.com.mx/empresas/2022/07/20/apple-google-amazon-entre-las-empresas-que-ponen-freno-a-contrataciones-por-temor-a-recesion/";"elfinanciero.com.mx";"Martín París";"Mexico";"es";"265045";"2";"2"
"023f0d9c3ab713b8ab83f7c59fee4c900c7ec58051e996d3b9c2dda910e1650ab334c69f89be1aed7d70f2422f54a95579e07392e5e5fd791b5df38558e05135";"2022-07-11 01:08:00";"Prime Day 2022, impulso a pymes y artesanos";"https://www.excelsior.com.mx/hacker/prime-day-2022-impulso-a-pymes-y-artesanos/1525945";"excelsior.com.mx";"Laura Hernandez";"Mexico";"es";"420142";"0";"2"
"ea0a1abea9b9f3f864817180ef1686c811d71050c4f23f76b166b68bc19352c4098011fb69eeaa9a2e2743ace9c393dbec83149a32a4568866c6aec178db9fe2";"2022-07-12 14:31:00";"Amazon quiere desarrollar vacunas contra cáncer de mama y de piel y su primer ensayo clínico acaba de ser aprobado";"https://www.xataka.com.mx/empresas-y-economia/amazon-quiere-desarrollar-vacunas-cancer-mama-piel-su-primer-ensayo-clinico-acaba-ser-aprobado";"xataka.com.mx";"Steve Saldaña";"Mexico";"es";"73482";"1";"2"
"9eddedd78089f7cfff2164870cdb35121250504b63155f330bdb880f73463a3125cfc75f68f800056592779a8f6d148b79047ad4b86fb194e466d75d39c46bac";"2022-07-08 01:38:00";"Amazon adquiere participación en Grubhub";"https://dplnews.com/amazon-adquiere-participacion-en-grubhub/";"dplnews.com";"unknown journalist";"Mexico";"es";"44797";"1";"2"
"664a723ad0baca86b998417b6d0f380e42de571da89e2ef518b1c765da81e77c73fb764b4708fee75ab5478c938592b75f2d89795fb50b38e3cfcd08253b91f0";"2022-07-11 19:00:00";"Amazon Prime Day 2022: estas son las mejores ofertas en videojuegos, consolas, pantallas y más";"https://ct.moreover.com/?a=48211271300&p=8vr&v=1&x=VGJ621KLoZEW9_NNgTaP5w";"levelup.com";"Pedro Pérez Cesari";"Mexico";"es";"74213";"0";"2"
"3b323032ef908d5898ec66ed71749e428bb32b4c1099ee52e3e943fa5720fce2fd17ac4bc03aaf46f2c6ebf6e64dedf3559b94469b743d0a6d231641673c7349";"2022-07-15 04:24:55";"El peligro de que asistentes virtuales escuchen a los niños";"https://www.elsoldemexico.com.mx/finanzas/tecnologia/el-peligro-de-que-asistentes-virtuales-escuchen-a-los-ninos-siri-alexa-asistentes-virtuales-espionaje-8594455.html";"elsoldemexico.com.mx";"Stephen J. Neville";"Mexico";"es";"182318";"0";"2"
"6864459c42196e3815b3478ef2efb3fdbfb7dc47c0bb2834ea63af06d4e96f0b784feed1dfed6b322d8cea1a76cc8f640972035b4cecae3e791b9062bc002f2f";"2022-07-07 14:30:00";"¿Te imaginas qué es lo que más preguntan los mexicanos a Amazon Alexa? Descúbrelo aquí";"https://geekzilla.tech/te-imaginas-que-es-lo-que-mas-preguntan-los-mexicanos-a-amazon-alexa-descubrelo-aqui/";"geekzilla.tech";"unknown journalist";"Mexico";"es";"1785";"1";"2"
"da48bb7fc8878bb13aa29db7512d38a6d5be06aa1950718440d5526b34f2184a9d8dcde0ddec4f51e463f7d5d1eb2b663ae39a63c0797b6f6ca89ef279dfc95d";"2022-07-17 18:10:00";"Amazon incentiva a los influencers que promocionen productos en línea";"https://www.milenio.com/negocios/financial-times/amazon-incentiva-influencers-promocionen-productos-linea";"milenio.com";"Dave Lee";"Mexico";"es";"515492";"3";"2"
"2779f27a088162a1e0e3a4d8da5a27a67f89fedac70039df67549c6dbe9105688967aa5ee07af2b9343dc0aca54155d67f0e08b29de4388418683ab4be8b58bd";"2022-07-11 16:02:00";"CMH y AWS van por transformación digital del sector salud";"https://www.milenio.com/negocios/cmh-aws-transformacion-digital-sector-salud";"milenio.com";"unknown journalist";"Mexico";"es";"515492";"1";"2"
"bd8a250c17242ae1d93d701fb3cb9bf8316f42f0ab6d4a78e4e8ec98790f08379d68caa79d72931bf04c6a3b6b3b6d0a363aa69d069b77c064c9c2080ab05dbb";"2022-07-18 15:50:00";"SYNERGY México reunió a líderes de los sectores fiscal, legal y de comercio exterior";"https://www.excelsior.com.mx/nacional/synergy-reunio-lideres-sectores-fiscal-legal-comercio-exterior/1527545";"excelsior.com.mx";"unknown journalist";"Mexico";"es";"420142";"0";"2"
"d448ffbbb221b8c0a5f941e5568b4011397d78da4d2af998b92e5aaa725621a4d4288ce9300b0bcaec9675d76fa75c5a89077fa5306b9b5ba2f20913dff89565";"2022-07-07 07:00:00";"¿Dónde estará la nueva vertical de negocios de las empresas de tecnología? En el espacio";"https://expansion.mx/tecnologia/2022/07/07/el-espacio-se-perfila-a-ser-el-nuevo-negocio-para-las-tecnologicas";"expansion.mx";"unknown journalist";"Mexico";"es";"159388";"36";"2"
"22b10ada0d660379fc88b7d2a68ac1e8ca5a8d7cc714c4b4268323472f724630df89893d5d7a8eeddd3c44a643bb66a517dd2b1fb9c34cbbb0c308524c2e2375";"2022-07-05 11:17:00";"Supervisa Mauricio Vila centro logístico de Amazon en Yucatán";"https://heraldodemexico.com.mx/nacional/2022/7/5/supervisa-mauricio-vila-centro-logistico-de-amazon-en-yucatan-419427.html";"heraldodemexico.com.mx";"unknown journalist";"Mexico";"es";"103529";"1";"2"
"21b62863139da799757e1f0c4b33059d375018272598a8f82e2757ac4b724d02e4096450d0dd09927bc03726334cd2b650a947ebce2d0f7df762bc9c9ef47858";"2022-07-15 09:03:00";"‘God of War Ragnarök’ y sus ediciones de colección ya en reserva con Amazon México: la gran exclusiva de PS4 y PS5 con Kratos para 2022";"https://www.xataka.com.mx/seleccion/god-of-war-ragnarok-sus-ediciones-coleccion-reserva-amazon-mexico-gran-exclusiva-ps4-ps5-kratos-para-2022";"xataka.com.mx";"Eric Ramirez";"Mexico";"es";"73482";"1";"2"
"cfe23b171ae3c1479f505635f1d41571cabd5c664d18cf19aac7fa8b3a182221545bbae4fd84ec0dbf97bf19e48f0f0d2dcd40f3992f1d6af06c9a7f740ac976";"2022-07-18 16:38:00";"Paquetes de 40 baterías AA y AAA con descuento en Amazon México: desde 169 pesos pata nuestros controles de la Smart TV y Xbox";"https://www.xataka.com.mx/seleccion/paquetes-40-baterias-aa-aaa-descuento-amazon-mexico-169-pesos-pata-nuestros-controles-smart-tv-xbox";"xataka.com.mx";"Mauricio Herrera";"Mexico";"es";"73482";"0";"2"
"6543c31de0215ebb26fd519b822f1c07ec071a722bdb9b9d4a1f4d08443ab7fe0f2e086d3b8cf487349b0d970afc6a27de9953c97de3c55ef682b2768a4e45f4";"2022-07-01 01:33:14";"Ofrecen empleo a través de mensajes celulares, pero van por tu información";"https://www.elfinanciero.com.mx/empresas/2022/07/01/ofrecen-empleo-a-traves-de-mensajes-celulares-pero-van-por-tu-informacion/";"elfinanciero.com.mx";"Christian Calderon";"Mexico";"es";"265045";"19";"2"
"ccab2ce2cf15304e0e8f5182e5baf4858c2c43fb011bad5aac2930ac9553656cdfb3ffb69dbce7774485d340d7a8296a00c1f09709be9324ff1b063993cb5c3b";"2022-07-12 11:54:00";"Amazon Prime Day 2022: trucos para cazar las mejores ofertas";"https://www.dineroenimagen.com/management/amazon-prime-day-2022-trucos-para-cazar-las-mejores-ofertas/145377";"dineroenimagen.com";"unknown journalist";"Mexico";"es";"112285";"0";"2"
"5e98091a2583258b880a2aaad2620f9924bc798ac2f24b6ee140c5517a1cbf6ee68169001d007eb5c20b656202f75095f5336b074b9010ed1afb8b8e1ab04c2a";"2022-07-06 20:00:00";"Descubre cómo el uso de AWS ayuda a transformar la seguridad de los jugadores de la NFL";"https://geekzilla.tech/descubre-como-el-uso-de-aws-ayuda-a-transformar-la-seguridad-de-los-jugadores-de-la-nfl/";"geekzilla.tech";"Journalist Unknown";"Mexico";"es";"1785";"1";"2"
"23eb34f909972c367dfbfd8cd3738174195f68429768e1d1a117ff3e6650b1c33821e25ec2b22ae8ba084ce3f60d1b57e1b581132d5f9a7f55af520a438f4a7a";"2022-07-10 14:05:00";"Alexa, ¡cállate!";"https://www.eleconomista.com.mx/opinion/Alexa-callate-20220710-0059.html";"eleconomista.com.mx";"Pamela Cerdeira";"Mexico";"es";"159370";"0";"2"
"2c7b487ccf9c9118ab0c50fa2d6d0578848a46db903afecfd587a4e579c6af24cc2181b0c8b7c02236d9eb84e7a9a50b0d881c2456f77636a4269e06353764db";"2022-07-13 11:26:00";"Amazon Prime Day 2022: así puedes obtener hasta un 30% de descuento mezclando la oferta de tarjetas Banorte y el cupón de Amazon México";"https://www.xataka.com.mx/seleccion/amazon-prime-day-2022-asi-puedes-obtener-30-descuento-mezclando-oferta-tarjetas-banorte-cupon-amazon-mexico";"xataka.com.mx";"Mauricio Herrera";"Mexico";"es";"73482";"2";"2"
"bc1cec2dfa30b558638b98541073fcfa279cc432520a7594fc767f0ff7771bc21f433d2005fb1b3b23f2a2ababcb124edb36d620fb46bd9c641c892532ba95c8";"2022-07-07 09:47:00";"La Nintendo Switch Lite de Dialga y Palkia tienen el mejor precio con Amazon México";"https://latam.ign.com/nintendo-switch-lite-dialga-palkia-hk/86375/news/la-nintendo-switch-lite-de-dialga-y-palkia-tienen-el-mejor-precio-con-amazon-mexico";"latam.ign.com";"Erick Romero";"Mexico";"es";"924";"0";"2"
"797363384e8afb90d6cf98edb1b5f9898e030d04e97d9cf6e3f3d179ee8e49bbafbd914529632d581ed34d03d26b852c2cc525934dcefbfe20ea6ba1bca245bf";"2022-07-12 07:00:00";"Amazon Prime Day 2022: ¿Cómo realizar compras utilizando el asistente de voz Alexa?";"https://heraldodemexico.com.mx/tecnologia/2022/7/12/amazon-prime-day-2022-como-realizar-compras-utilizando-el-asistente-de-voz-alexa-421316.html";"heraldodemexico.com.mx";"unknown journalist";"Mexico";"es";"103529";"0";"2"
"542b9a84e9ad76e37b3aad61d2213def419bec671c8bcecb0d083ada55799d6d62f3b79c1dc9870138d34a3e9ea5ced5d6098281f75becc36dadfb070c751e85";"2022-07-14 22:00:00";"AWS es el proveedor de nube preferido de Delta Air Lines, ¿por qué?";"https://geekzilla.tech/aws-es-el-proveedor-de-nube-preferido-de-delta-air-lines-por-que/";"geekzilla.tech";"unknown journalist";"Mexico";"es";"2731";"1";"2"
"0036cfaa522a4f0e7d842bb8bc4f3d92568ab835df2c3d13a29ab1dee0ec2cf87334e271d8b9fff9b50cf63165c37fe8405a67073494935d22da3b9d1ce65f33";"2022-07-22 16:07:00";"Cazando Gangas México: Macbook Air con M1, auto del ""Checo"" Pérez, peluche de ""Baby Yoda"" y todas las películas de 'Rápidos y Furiosos'";"https://www.xataka.com.mx/seleccion/cazando-gangas-mexico-macbook-air-m1-auto-checo-perez-peluche-baby-yoda-todas-peliculas-rapidos-furiosos";"xataka.com.mx";"Eric Ramirez";"Mexico";"es";"73482";"0";"2"
"fbde1f6c3e4ba72c259898eedb9907d607780fd18c4057e23992ce3b5b23c0522e469fd2959a1e4b9d8c0d38afa93205612a5ab2e369b5a553e1673f4253eed1";"2022-07-11 14:00:00";"Conoce ""Ring Protect"", el servicio de almacenamiento en la nube de AWS";"https://geekzilla.tech/conoce-ring-protect-el-servicio-de-almacenamiento-en-la-nube-de-aws/";"geekzilla.tech";"unknown journalist";"Mexico";"es";"2731";"3";"2"
"c6df84916313bffcdc810a8d342528b40175ce6d1190c687a303b60d38f67a10b1776788a86b8a5dacdea21a3d61952ab3ef4a7de035dfc02107f49011137155";"2022-07-19 02:16:00";"Amazon elige a BlueExpress y Chilexpress para su desembarco en Chile en 2023";"https://dplnews.com/amazon-elige-a-blueexpress-y-chilexpress-para-su-desembarco-en-chile-en-2023/";"dplnews.com";"unknown journalist";"Mexico";"es";"44797";"1";"2"
"ba6b24436e7be5efb16bce1d9840d1086bfb1acc25ec8484c1f6cb69948bec8428671983c6d5b749221c224fe9230efd19ee59a0b27947c6a2802de2060740ac";"2022-07-01 01:41:00";"Amazon permitirá baja de usuarios de su servicio Prime";"https://www.milenio.com/negocios/amazon-permitira-baja-usuarios-servicio-prime";"milenio.com";"unknown journalist";"Mexico";"es";"515492";"14";"2"
"ad32d109e91803da0431d01ad7fd860e3671b14f51e34f668c8da21c83baa1a8a0c3864fb8d7a89756e3539b86afe0337be6f72da215d49c3b9961cb4a66d22c";"2022-07-06 11:30:00";"Los ‘data lakehouses’ brindan a las empresas una ventaja analítica: casos de éxito";"https://cio.com.mx/los-data-lakehouses-brindan-a-las-empresas-una-ventaja-analitica-casos-de-exito/";"cio.com.mx";"By José Luis Becerra Pozas";"Mexico";"es";"7277";"0";"2"
"5fa558c228015b35700ed7f291bdb33adea657bc13d5b1976c6736c437f98a2f23a8981604099a0b2937b64db0801c926652308ce0df92da194d271e3772594d";"2022-07-15 10:00:00";"Prime Day 2022 se convirtió en el evento más grande de la historia para Amazon";"https://geekzilla.tech/prime-day-2022-se-convirtio-en-el-evento-mas-grande-de-la-historia-para-amazon/";"geekzilla.tech";"unknown journalist";"Mexico";"es";"2731";"0";"2"
"616658acf0252b57e9fc14f4bf49a56e56e3c0960ffa58b0a7023517a24774e08bf14f07c33d28fb740a085e3c4647a6ba2742d82836b156c0c7aacbc4c64949";"2022-07-21 08:08:17";"Los videojuegos también tienen catálogo virtual";"https://expansion.mx/tecnologia/2022/07/21/servicios-streaming-videojuegos-cloud-gaming-mexico";"expansion.mx";"Ginger Jaboour";"Mexico";"es";"159388";"3";"2"
"9a7f8ab1f2e51ae1bc7cc9068b12c78a4ba6e0fdf934044713b0e776bce1ac1500f52788de64cb07239e9344a9355fc3980969563bde4c0d1545ee9b1ed87fae";"2022-07-22 04:08:00";"La última compra de Amazon pondrá (aún más) en riesgo tu privacidad";"https://dplnews.com/la-ultima-compra-de-amazon-pondra-aun-mas-en-riesgo-tu-privacidad/";"dplnews.com";"DPL News";"Mexico";"es";"44797";"1";"2"
"27e841b6f8ed0cd8f6281dfa56488493fe7aff0ca9875fb6b3053d13efd245c3518930c48766e6ddbcfb521c4b043e0c0f0d93bf0b44b1d3262097e8bcef7bbb";"2022-07-05 18:06:00";"Sobre la alianza de CMH con Amazon Web Services";"https://www.eleconomista.com.mx/opinion/Sobre-la-alianza-de-CMH-con-Amazon-Web-Services-20220706-0009.html";"eleconomista.com.mx";"Maribel Ramírez Coronel";"Mexico";"es";"159370";"0";"2"
"c7a3652e3545ef243371055269d8a64112281987e2a4bbdc265a21aa5efcef4a7c0cd2c846d9cd664f6a411a61a400b465d5d8045b8b0bfd4604003e6a264c47";"2022-07-19 05:15:00";"Amazon demanda a grupos de Facebook por reseñas falsas";"https://www.milenio.com/negocios/amazon-demanda-grupos-facebook-resenas-falsas";"milenio.com";"unknown journalist";"Mexico";"es";"515492";"0";"2"
