"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"37886bd6dd8f3321c4769efbd3643a1494132d93e05920cd6eff5c7ecb76e9f9f019a5c1f10071f3b913820483a5386d74231bb9218a945918797a91bf273656";"2022-07-05 03:00:00";"Inspirado en sistema acústico de los murciélagos: chip digital chileno patrocinado por Google capturará y procesará frecuencias ultrasónicas";"http://www.latercera.com/que-pasa/noticia/inspirado-en-sistema-acustico-de-los-murcielagos-chip-digital-chileno-patrocinado-por-google-capturara-y-procesara-frecuencias-ultrasonicas/DQQF2BPSFJGOZJRBQASVCVLAGQ/";"latercera.com";"Carlos Montes";"Chile";"es";"442864";"0";"2"
"fba8505349d1ef0054a8c78ffa5d92ce3b457d2911b602bf080ae88c74b62eddbe0df157d7eb4618ee6e24f247fd1692f1cd46e16a04229bb6b3aa95f0b700d1";"2022-07-17 10:40:00";"El nuevo doodle de Google es un homenaje a Quino, el creador de Mafalda";"https://www.latercera.com/mouse/el-nuevo-doodle-de-google-es-un-homenaje-a-quino-el-creador-de-mafalda/";"latercera.com";"Fernanda Arros";"Chile";"es";"442864";"14";"2"
"9b2a0263c8c54b04e7015f83a42f3c5d0dee9aa1b8b37fae0af0852155d10b3cab33bf619df313bcc282558ea5b0c86cb9cc8ccd5f2023f4645ebf2479e6000e";"2022-07-06 09:50:00";"Amazon, Microsoft y Google refuerzan su dominio de la nube";"https://www.latercera.com/pulso-pm/noticia/amazon-microsoft-y-google-refuerzan-su-dominio-de-la-nube/3Z7PYJP47BFORJKWZ5ABMFCPEI/";"latercera.com";"Aaron Tilley";"Chile";"es";"442864";"7";"2"
"8a79b3b6000b4ab53d39bb1414728e42e9eee67addfc5a6bb00945a989a89a8f503e0e499e335677591dbfcf39fb389b428d62ec545648d9c9e9ef738d44c20b";"2022-07-13 16:59:48";"Cómo mantener el bienestar digital en vacaciones de invierno";"http://tecnoeducacion.cl/2022/07/13/como-mantener-el-bienestar-digital-en-vacaciones-de-invierno/";"tecnoeducacion.cl";"Francisco Carrasco";"Chile";"es";"2714";"0";"2"
"e0248e8a21bb233d5c2c2fc97d9e36199490ec88bbbdf9e23f1d015fbdf44db3b12d6c43d5a3036c3b6326b2ef08f6531eebb78b3fc6a08fd1828189cf0764e0";"2022-07-01 17:21:39";"Revista Channel News - Las nuevas herramientas de Google Cloud para reducir el impacto ambiental en empresas";"http://www.emb.cl/channelnews/noticia.mvc?nid=20220701p2&ni=las-nuevas-herramientas-de-google-cloud-para-reducir-el-impacto-ambiental-en-empresas";"emb.cl";"unknown journalist";"Chile";"es";"18510";"0";"2"
