"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"be88c7a74794eb8c81cbddaadb73502b25fbffe552491763df2a64822dbfb5cdb75d16e58ef8024e61633a834c7fbe639a6f81eebc30da34d6d5b4d42a3a4006";"2022-07-16 05:00:00";"OFERTA DO DIA | Nintendo Switch Lite por R$ 1465 na Amazon";"https://adrenaline.com.br/noticias/v/77171/oferta-do-dia-nintendo-switch-lite-por-r-1465-na-amazon";"adrenaline.com.br";"Juliano Aires";"Brazil";"pt";"32619";"0";"2"
"893c7dd511ec47a0bfffbd00ad7f83d8ad5f4456b0f20212849e9ae3fc1de918b9379a908cdfde90596d239dae4c5b82042370d8d8c3a47df4e92ab710c5470d";"2022-07-19 09:39:00";"Amazon processa mais de 10.000 grupos de Facebook por revisões falsas";"https://valor.globo.com/empresas/noticia/2022/07/19/amazon-processa-mais-de-10000-grupos-de-facebook-por-revisoes-falsas.ghtml";"valor.globo.com";"unknown journalist";"Brazil";"pt";"285213";"0";"2"
"166b5035683b5b6cd262585931801e1242a6be089f45a649738e7b96a17ee65456e6079c9bd180c593c9b310e20115b2415befadb61b8b9623cb260d69d0e6a1";"2022-07-21 07:54:32";"Funcionário da Amazon morre em armazém nos EUA durante Prime Day";"https://www.tecmundo.com.br/mercado/241978-funcionario-amazon-morre-armazem-eua-durante-prime-day.htm";"tecmundo.com.br";"Lucas Vinicius Santos";"Brazil";"pt";"600626";"8";"2"
"5926071c8bad60d4f9dc165f6f1acd47157dee4c6344b128cbc6acf5efd786ebbf98309f62b2afa4568a304f1dd69adeb6520f63dfe7f6878d5603991e3c656a";"2022-07-22 12:36:00";"Capitão Pátria, de The Boys, toca o terror no GTA V em mod";"https://jovemnerd.com.br/nerdbunker/gta-v-mod-capitao-patria-de-the-boys/";"jovemnerd.com.br";"Tayná Garcia";"Brazil";"pt";"67532";"1";"2"
"9b980c239d80eb467da5c9ed91dde87667b37251b9ed2688e6416c2b68749222d3af7524c2664d997430cca31bd3ce9030d4cc96e94c0cdcedc57cea8eb8c59a";"2022-07-21 18:41:59";"Jovens que fraudavam devoluções na Amazon são presos na Espanha";"https://www.tecmundo.com.br/seguranca/242053-jovens-fraudavam-devolucoes-amazon-presos-na-espanha.htm";"tecmundo.com.br";"André Luiz Dias Gonçalves";"Brazil";"pt";"600626";"1";"2"
"49a5aecbba687461c822ae95e7b49b3ae9ba0601c94b3819a5276e314fb0ddde8c0d544694d673f205c7b8b041a97d410c4d28a1c5fb7cee6eda14e58d5710ea";"2022-07-05 09:00:00";"As três lições de empreendedorismo do novo filme sobre Jeff Bezos";"https://revistapegn.globo.com/Dia-a-dia/noticia/2022/07/tres-licoes-de-empreendedorismo-do-novo-filme-sobre-jeff-bezos.html";"revistapegn.globo.com";"unknown journalist";"Brazil";"pt";"10243";"0";"2"
"4cfb108f49cfed53c70d9bfe7addad8011dcbd1c553050eef86709ef060e49c19f8c0456f8ec5fe2c25ef92ff9983d2ad0112789a092795814e08c21c3442d99";"2022-07-12 15:01:15";"Amazon emitiu 13 mil notificações disciplinares em um único armazém nos EUA";"https://ct.moreover.com/?a=48215286239&p=8vr&v=1&x=SyCELZzOZZhKA2naWg-GoA";"epocanegocios.globo.com";"unknown journalist";"Brazil";"pt";"70551";"1";"2"
"b64bed3c9d68f2de6bf21d940f9454b05f45f3c17d10a2fddcbe3fdbb7c05ba7460c36ab6ed21c148149ce9bc5f9db2fd9a6aafd8a443f1988429719492fe571";"2022-07-01 15:20:29";"Apple, Tesla, Amazon, Meta e mais registram pior trimestre em anos";"https://www.tecmundo.com.br/mercado/241221-apple-tesla-amazon-meta-registram-pior-trimestre-anos.htm";"tecmundo.com.br";"Lucas Vinicius Santos";"Brazil";"pt";"565380";"0";"2"
"9a29e08403194eccd4c7bdbd38f38e40e150cdfbbb36af79263db8295379eb59ae2124d74fc7589649688cceb2dc2a77ade2882f857c89e48830c4c1bcad7412";"2022-07-19 09:30:00";"Riot Games usará plataforma Amazon Web Service como provedora de inteligência artificial";"https://adrenaline.com.br/noticias/v/77220/riot-games-usara-plataforma-amazon-web-service-como-provedora-de-inteligencia-artificial";"adrenaline.com.br";"Cristino Melo";"Brazil";"pt";"32619";"0";"2"
"4d71044f90593b0bc39045168272c644ed2f03371891487d23d0b9165385010f548d9db6ae48a46928bcf5a426ddbca917fd6572644a9b2519b593471350f467";"2022-07-06 15:09:00";"Com Grubhub, Amazon mostra seu apetite no delivery de refeições";"https://neofeed.com.br/blog/home/com-grubhub-amazon-mostra-seu-apetite-no-delivery-de-refeicoes/";"neofeed.com.br";"Rodrigo Loureiro -";"Brazil";"pt";"36191";"1";"2"
"f07d6bf5b0edc4c07756e095941387c4f83c86474167e406b41bbf2e230ac34e6a1a9578b5855831d05c8fe451e10b6638d624893d181e4f627b739b0afeb588";"2022-07-12 15:08:08";"Amazon investe em vacina contra o câncer e começa a recrutar pacientes";"https://ct.moreover.com/?a=48215389953&p=8vr&v=1&x=qPmMVPgSr3QR95vyWw9xmg";"epocanegocios.globo.com";"Wesley Santana";"Brazil";"pt";"70551";"2";"2"
"cdcb512ddf1a204a4eb7c1a754ca56ce7d2a14a14c703bad6e23c93b06b5a9f53c24c1f4c06da014a9e6d1815dd038ab3525129c5a7bab4d77581c995d709813";"2022-07-12 10:41:23";"Amazon faz Prime Day 2022 com centenas de ofertas imperdíveis";"https://canaltech.com.br/produtos/comecou-amazon-faz-prime-day-2022-com-centenas-de-ofertas-imperdiveis-220632/";"canaltech.com.br";"unknown journalist";"Brazil";"pt";"324740";"0";"2"
"e5e2e18ec2af78b2e0444ddf31db571af0c68627fae143bc8694587d6c175f508ff46e5ff8bc702fdb85185fae2a0c49c558bdc238eacbca35a50b0592603b19";"2022-07-11 09:00:00";"[PRIME DAY] Veja lista com mais de 30 jogos grátis para PC e mais bônus";"https://adrenaline.com.br/noticias/v/77026/prime-day-veja-lista-com-mais-de-30-jogos-gratis-para-pc-e-mais-bonus";"adrenaline.com.br";"adrenaline.com.br";"Brazil";"pt";"32619";"0";"2"
"92b7c6e5a96a0445684212f3c269853059860fd0494939776bc08b1676e6689d08c003a2da187812c726b340a8b198e3260c943f00a4128d8e7b7c7d00935fa2";"2022-07-11 22:02:00";"Amazon Prime Day: As melhores ofertas do evento AO VIVO";"https://br.ign.com/prime-day/100143/news/amazon-prime-day-as-melhores-ofertas-do-evento-ao-vivo";"br.ign.com";"Felipe Miled";"Brazil";"pt";"49912";"0";"2"
"6dbfc22df3cf272fdaeed70ed10eefe0b0ca94bace78d37437680f432140fb26c33291b7dec35f8ff9bba8d2da7c9a6f7fa084b3ba1fdde885432261598a82b5";"2022-07-21 12:13:53";"Amazon compra plataforma de saúde One Medical por US$ 3,9 bilhões";"https://www.cnnbrasil.com.br/business/amazon-compra-plataforma-de-saude-one-medical-por-us-39-bilhoes/";"cnnbrasil.com.br";"Catherine Thorbecke";"Brazil";"pt";"17108";"2";"2"
"3cced8ad2e61980f398d2435e25cdba4cf447a4d6cdf65879dadddb8c700fd105198cb64714c755cbd94c9de6418f3970918a6953d5ee8f315dfb43aa455c491";"2022-07-22 16:50:00";"Passo a passo: como usar a Alexa para fazer compras na Amazon";"https://gizmodo.uol.com.br/passo-a-passo-como-usar-a-alexa-para-fazer-compras-na-amazon/";"gizmodo.uol.com.br";"Hemerson Brandão";"Brazil";"pt";"192364";"1";"2"
"873135cfc5e629e63c3afae0aa48f85f47b44bbe1ac50e7f78af1ce7d8053f9c13b0eebac14919488adc7b6540395788ad716f237fefb595a9120623001edfdd";"2022-07-07 13:54:00";"Instituto de inovação abre 500 vagas para qualificação de jovens em Porto Alegre";"https://g1.globo.com/rs/rio-grande-do-sul/noticia/2022/07/07/instituto-de-inovacao-abre-500-vagas-para-qualificacao-de-jovens-em-porto-alegre.ghtml";"g1.globo.com";"unknown journalist";"Brazil";"pt";"2090525";"52";"2"
"5a30adcd56dbba46dfae85f08f06c13b872fb6f8f45b675ce91b3c208fc80a342f49fbad17c657a04d8915f66207e1a649dc185a4e0ab637ec31a8d0ca09ac92";"2022-07-06 09:00:00";"Amazon é investigada no Reino Unido por suspeitas de antitruste";"https://www.cnnbrasil.com.br/business/amazon-e-investigada-no-reino-unido-por-suspeitas-de-antitruste/";"cnnbrasil.com.br";"unknown journalist";"Brazil";"pt";"17108";"0";"2"
"964c513ec2bc379d90ea224ca22d380d25618c6548006b753c8fb7eca708e9eddcbdd0ccb84dee0f6a7139a614cb34fd4e2479cb9d3030a5ab8c9cf342faa73e";"2022-07-05 08:40:21";"Jeff Bezos: como foi o primeiro ano do bilionário fora da Amazon?";"https://www.tecmundo.com.br/mercado/241315-jeff-bezos-primeiro-ano-bilionario-fora-amazon.htm";"tecmundo.com.br";"Carlos Palmeira";"Brazil";"pt";"600626";"2";"2"
"a2387cc76c625899dfb15ca18c0c74e57b6f2ec230eee86e67668d4f67a324c759b914223f359189a920e2e36100a7d41a0d37b9e4485e2770a9b8729b1e5191";"2022-07-12 14:25:00";"Prime Day 2022 traz dispositivos Amazon com até 57% off";"https://gizmodo.uol.com.br/prime-day-2022-traz-dispositivos-amazon-com-ate-57-off/";"gizmodo.uol.com.br";"Milena Lima";"Brazil";"pt";"192364";"1";"2"
"6e975e774b065b38964814458ec151111790fd35705d4de78b21497a5cc9ff9b95f2668becc4af21a58cb961c5af9047662ffc6718a4b38bf5f793d9dee7db12";"2022-07-11 22:02:00";"Amazon Prime Day: deixe a casa mais moderna com dispositivos Amazon com até 43% de desconto";"https://br.ign.com/prime-day/100137/news/amazon-prime-day-deixe-a-casa-mais-moderna-com-dispositivos-amazon-com-ate-43-de-desconto";"br.ign.com";"Samara Barboza";"Brazil";"pt";"49912";"0";"2"
"036f3ff0e2767fb5363fd3903012e44b5b1cc8bfcb324e04ec5b1bfe80f29be8df18c976342e9608284a04e6bd68e6053dea17c73326bf90dddf3f8d40ff1f5d";"2022-07-06 12:53:53";"Amazon firma compra de fatia da Grubhub, empresa de entrega de refeições da Just Eat";"https://ct.moreover.com/?a=48167384464&p=8vr&v=1&x=KlCIbnAHJJcuF9QK9AwcBQ";"epocanegocios.globo.com";"Época Negócios";"Brazil";"pt";"70551";"1";"2"
"ffcc5c77c8d28c518b9cc8c533a80a07f5ab884e06c5cde7dcbac85caf8c2f54a8fbcb93973bef3698b81dc6680ffdd9c025ae77cb34fc9960c542adb27b823b";"2022-07-12 02:42:59";"qual é melhor? – Tecnoblog";"https://tecnoblog.net/guias/amazon-echo-dot-ou-google-nest-mini-qual-e-melhor/";"tecnoblog.net";"Paulo Higa";"Brazil";"pt";"172903";"0";"2"
"9873c57c8e70c127be242d6b59a5092cc951a7419133d9ef5bdb422dae56c6a1f43d82d096629a3d19c97759b5215ac82d8b33797e93d68b98f9d024af06cf76";"2022-07-12 06:16:09";"Prime Day: veja melhores ofertas de Alexa e Kindle com até 57% de desconto";"https://www.uol.com.br/tilt/noticias/redacao/2022/07/12/amazon-prime-day-2022-linha-echo-kindle-fire-tv-desconto-oferta-mais-barato.htm";"uol.com.br";"unknown journalist";"Brazil";"pt";"4162058";"5";"2"
"ab789d144967f2527515e5da2c7e4e786d14b8cb804e09c2c9b9c87e04a9e612a08a7f86f6b89d1ac693679c123fc99656766f0e7ed05b47bedd422eff5e4332";"2022-07-12 02:42:50";"O que é a Alexa? -- ou melhor, quem é – Tecnoblog";"https://tecnoblog.net/responde/o-que-e-a-alexa-ou-melhor-quem-e/";"tecnoblog.net";"Ronaldo Gogoni";"Brazil";"pt";"172903";"0";"2"
"609f7dadaf1090e98e932250072ea9bc1551074b5f799c9a33c473b055c489f4be92766d0bf14b38a020af63d75707c9294f006bf7ad7f12c1549c410799669d";"2022-07-11 09:00:00";"Echo Dot, Kindle e Fire TV Stick estão com desconto";"https://www.techtudo.com.br/noticias/2022/07/amazon-prime-day-2022-echo-dot-kindle-e-fire-tv-stick-estao-com-desconto.ghtml";"techtudo.com.br";"Vitor Grama";"Brazil";"pt";"1051528";"28";"2"
"a4570474a0984061c9adb82dcfc6665786a38156c1e4efaec58b67faeb209ca63baf9b4772361c7a4f6b3ad1d1a21bc79e05cbb859ad6229caecb66d10106881";"2022-07-19 03:01:00";"Amazon (AMZO34) processa administradores de 10 mil grupos do Facebook por avaliações falsas";"https://exame.com/invest/mercados/amazon-amzo34-processa-facebook-avaliacoes-falsas/";"exame.com";"Carlo Cauti";"Brazil";"pt";"213539";"1";"2"
"4726169d2ae79342ec43da05b67c3affcf269b8645e4a95636bfd60ed67363d883583b158967f0296d7492e53d16cea3476ccd96c92c0789aab04af8af0ddefe";"2022-07-06 10:24:00";"“Os Anéis de Poder”: Amazon revela prévia para assinantes e data do teaser";"https://olhardigital.com.br/2022/07/06/cinema-e-streaming/os-aneis-de-poder-amazon-revela-previa-para-assinantes-e-data-do-teaser/";"olhardigital.com.br";"unknown journalist";"Brazil";"pt";"257235";"1";"2"
"dccb00024beed897b0cc3a75bc883ae8781a7542307961a26b78679f1ed7826ef2a4b2663f2f5811d64dabe75e865df14c7815abec23b144aee39ff0e8533621";"2022-07-25 13:47:18";"Apple, Google e outras teriam usado ouro ilegal de terras indígenas brasileiras";"https://canaltech.com.br/smartphone/apple-google-microsoft-e-amazon-usaram-ouro-ilegal-de-terras-indigenas-brasileiras-221500/";"canaltech.com.br";"Víctor Carvalho";"Brazil";"pt";"324740";"35";"2"
"058de0e01275e5c562cec5668bdaf699d62bd9209d7c62cd7a1a484d618bf293d0d8a35d0ec94d99c157e162523dc7c06edcc45017f61d1c1b4eed028391a91e";"2022-07-02 15:30:54";"Os 10 filmes mais assistidos da semana (02/07/2022)";"https://canaltech.com.br/entretenimento/filmes-mais-assistidos-semana-02072022/";"canaltech.com.br";"Diandra Guedes";"Brazil";"pt";"324740";"9";"2"
"646366fdbe7f2f6516f6a87abee9bdcc04b1ac63cf024153592050f63d84cbc2f39430249162519ff03da6ee9bae7ab087d215de00cb14814c1bba9aa1de3d3c";"2022-07-11 15:21:17";"Prime Day 2022 | Confira ofertas antecipadas e o que esperar do evento da Amazon";"https://canaltech.com.br/produtos/prime-day-2022-ofertas-antecipadas-e-o-que-esperar-do-evento-da-amazon-220580/";"canaltech.com.br";"unknown journalist";"Brazil";"pt";"324740";"2";"2"
"817869d791128562ad9542f0d79ac731b8a4ec723643d909b8c1e29843089e61af975b84ce4cc739fbff241ebe23719d12bc033afc973f5a7b9c35c98bbd15f6";"2022-07-07 14:25:57";"Dias de promoções Amazon Prime Day acendem alerta para golpes; proteja-se";"https://www.uol.com.br/tilt/noticias/redacao/2022/07/07/amazon-prime-day-acende-alerta-para-golpes-veja-dicas-para-se-prevenir.htm";"uol.com.br";"Adriano Ferreira";"Brazil";"pt";"4162058";"2";"2"
"e940a4cbbd046569db519da80daf726a0669c28da74c785d9631762828ef754a9bcfb3650264d8251c68a5a4e507ddf75d73281656c9c334673440ceb6746e03";"2022-07-15 17:58:31";"Nintendo Switch Lite entra em oferta na Amazon";"https://canaltech.com.br/consoles/nintendo-switch-lite-entra-em-oferta-na-amazon-220964/";"canaltech.com.br";"unknown journalist";"Brazil";"pt";"324740";"2";"2"
"41cb23ab0bc0655b49e82143772fa6fd0cfc007f1a86d35bbaf0f413cdcb47a1a5a621d1c8e097e815d20710b5cf0f94043fa74a9901067ab2ac2e64bda3d44a";"2022-07-21 15:32:57";"Amazon compra empresa de serviços de saúde One Medical por US$3,49 bi";"https://www.istoedinheiro.com.br/amazon-compra-empresa-de/";"istoedinheiro.com.br";"unknown journalist";"Brazil";"pt";"86555";"0";"2"
"aabf81ad6cabcce14ac03f575ce5283dc9de967ffb7d9a81becfd701c8a952b5ec74114e8be4b7256d19e47054f1bbb4a58eb312bd16121c55ded35621a87069";"2022-07-22 10:31:00";"Ele voltou! O pacote PS5 + Horizon Forbidden West está novamente disponível na Amazon";"https://br.ign.com/descontos/100472/news/ele-voltou-o-pacote-ps5-horizon-forbidden-west-esta-novamente-disponivel-na-amazon";"br.ign.com";"Felipe Miled";"Brazil";"pt";"49912";"0";"2"
"b17e04c6be58e73f2b3d8a59322787b741210cb8b37f428d00981a6382de5fd72ea14eef319aee6193e62f5146171f9606b44c683b856f3c832395f04963b449";"2022-07-12 13:26:00";"compare as telas smart com Alexa";"https://www.techtudo.com.br/noticias/2022/07/amazon-echo-show-5-vs-echo-show-8-compare-as-telas-smart-com-alexa.ghtml";"techtudo.com.br";"Lucas Santos";"Brazil";"pt";"1051528";"3";"2"
"5d46736b322016b4f4c69d090e9e12efb0bbe87ba69763466c9104ac1ee12fdb03f08ac87747e01bfb014bfbdc4dbe22e902df8fca2c1ec415738ab78656573c";"2022-07-14 12:51:27";"Amazon propõe concessões para encerrar investigações antitruste na UE";"https://www.cnnbrasil.com.br/business/amazon-propoe-concessoes-para-encerrar-investigacoes-antitruste-na-ue/";"cnnbrasil.com.br";"unknown journalist";"Brazil";"pt";"17108";"0";"2"
"1cd65b9a928edac70a497190ac54ae7836c550293684ff9ca458b2eaa4d64de50b5abdb2b4d60f3c086596e6b7526dae8401d3fe5e25e4bbddb178002d144ebb";"2022-07-06 14:55:41";"Ofertas Antecipadas Prime Day 2022: Descontos em Echo com Alexa";"https://www.tecmundo.com.br/produto/241412-ofertas-antecipadas-prime-day-2022-descontos-echo-alexa.htm";"tecmundo.com.br";"unknown journalist";"Brazil";"pt";"600626";"1";"2"
"d1412ce3f0dcd84cda26443b38e0f47b17be61000f182f005d34532c38cdb98ecb8cb6fda4d8c669534d73e3ac124d9ab85afc09909a3511be2cbb72bb5ed8f0";"2022-07-12 15:52:00";"Amazon testa vacina contra o câncer e amplia aposta em saúde";"https://neofeed.com.br/negocios/amazon-testa-vacina-contra-o-cancer-e-amplia-aposta-em-saude/";"neofeed.com.br";"Rodrigo Loureiro -";"Brazil";"pt";"36191";"3";"2"
"593e24f3ec5363ebe4d04b974d5a7c51baf0a312a7e161608f072484910fd94b424e4233c66308b9fdb5894acb76ddaf70be88138440c113a9318c235cc45515";"2022-07-15 08:17:00";"Já pensou em trabalhar na Netflix, Amazon ou Disney, ganhando R$ 13 mil?";"https://exame.com/carreira/ja-pensou-em-trabalhar-na-netflix-amazon-ou-disney-ganhando-r-13-mil/";"exame.com";"unknown journalist";"Brazil";"pt";"213539";"0";"2"
"a698e05b9fa9c4e8b9c2107b1e83e880baa3364176beb57f8e70a34bb2675cc15b90bd5d45e73e88e7dce90483d1e84d79eb6cbc68202c83bcb5cb89b2d57402";"2022-07-22 07:55:00";"Amazon adquire One Medical por US$ 3,9 bilhões";"https://itforum.com.br/noticias/amazon-adquire-one-medical-por-us-39-bilhoes/";"itforum.com.br";"unknown journalist";"Brazil";"pt";"19579";"2";"2"
"6e97137b4f94d66b2d55b241a539ac8e04de3e04b1f1ed55e3e0fa207075e41c77c0d8f9a7d78704a7b8eb0b5bbcec3a49a4676765dbf9356691e186c52d25d4";"2022-07-12 09:35:28";"Echo Dot de 3ª geração está com o menor preço histórico no Prime Day 2022";"https://canaltech.com.br/casa-conectada/echo-dot-de-3a-geracao-esta-com-o-menor-preco-historico-no-prime-day-2022-220627/";"canaltech.com.br";"unknown journalist";"Brazil";"pt";"324740";"0";"2"
"235f544ccbc5a47912588fa445747fcf0ed252a41529369b3b0f256cedd765f3c62e6f2fa237787784f3f90a1b2d8655c3166e1ffafa123634e8105c48e15be5";"2022-07-12 13:22:41";"Vale a pena investir em Amazon ou Microsoft em 2022?";"https://www.tecmundo.com.br/mercado/241665-vale-pena-investir-amazon-microsoft-em-2022.htm";"tecmundo.com.br";"unknown journalist";"Brazil";"pt";"600626";"0";"2"
"898c100c3ac41e891a1379ae5e9b387276154f3c631415b2261506b0232754b449c870c6e68c6c524178cd609841f11e96cd7407d36e8d80d9a160fa495e70ab";"2022-07-12 21:30:00";"iPhone 13 vale a pena? Conheça prós e contras do celular da Apple";"https://www.techtudo.com.br/noticias/2022/07/iphone-13-vale-a-pena-conheca-pros-e-contras-do-celular-da-apple.ghtml";"techtudo.com.br";"Rômulo Diego Moreira";"Brazil";"pt";"1051528";"2";"2"
"8bcbd074be47e2bda1073efec4cc98c69f43ce48294849882d6cbe8622a98bccf90c013c7d746cd3f3cbfb7b1ced8badf71eaed879ad2add1659239ff80d4d8c";"2022-07-11 20:21:00";"PRIME DAY | Xbox Series S por R$ 1.949: desconto de 26%";"https://adrenaline.com.br/noticias/v/77047/prime-day-xbox-series-s-por-r-1949-desconto-de-26";"adrenaline.com.br";"Juliano Aires";"Brazil";"pt";"32619";"0";"2"
"c44aea12f6dc15d03a1bf2220c4c75a34124104fdc60b8cb0ed10c321c0bbc54730c0a1c000ec2eb1f2b2ef3968df465c30c45734c74473481f0b109a13c3ee2";"2022-07-21 13:52:00";"PlayStation 5 (PS5) terá reposição de estoque com Horizon Forbidden West";"https://www.techtudo.com.br/noticias/2022/07/playstation-5-ps5-tera-reposicao-de-estoque-com-horizon-forbidden-west.ghtml";"techtudo.com.br";"Vitor Grama";"Brazil";"pt";"1051528";"42";"2"
"d3553ea94faa6057a9f60816ddff0da5807e57d42fdd6843d89f2645d4da2748e7a94ccd8a54af421cbe9edbf759f5b61c0d3f5b53c97800600f56e4e843cb6e";"2022-07-06 18:45:23";"Prime Day 2022: as melhores ofertas antecipadas do grande evento da Amazon";"https://canaltech.com.br/produtos/vem-ai-confira-as-melhores-ofertas-antecipadas-do-amazon-prime-day-2022-220317/";"canaltech.com.br";"unknown journalist";"Brazil";"pt";"324740";"14";"2"
"6fa9553d869c75d8b2c7d0746236bb2d5c59025d5b91aad189dcab5ecac0dc0772cc9d0b0069703efb9217aa37821e056206e7223f5561d3df5ae94d61607094";"2022-07-04 09:38:00";"5 dicas para encontrar as melhores ofertas";"https://www.techtudo.com.br/listas/2022/07/amazon-prime-day-2022-5-dicas-para-encontrar-as-melhores-ofertas.ghtml";"techtudo.com.br";"Lucas Santos";"Brazil";"pt";"1051528";"8";"2"
"8195e07346f15e02a5aac5870ca56a088979641fa62f556418b11a352f6fc6d179b780c576693eb1a197d4138db55654857efca31f08086082129cb705d7c940";"2022-07-14 07:00:00";"Amazon Prime Day: Os 5 produtos com os maiores descontos do evento";"https://br.ign.com/prime-day/100204/news/amazon-prime-day-os-5-produtos-com-os-maiores-descontos-do-evento";"br.ign.com";"Samara Barboza";"Brazil";"pt";"49912";"1";"2"
"5febb933b508361886db1e0d208cbd01420596eca3d2d654c4404a0f7d3d7d375ba9a80ac3bcaed167f6dcfa660bef9ee03988750061fa7644b9023129cd5877";"2022-07-14 16:01:00";"Fire TV Stick: Saiba tudo sobre o dispositivo da Amazon para TV";"https://br.ign.com/tech/100225/news/fire-tv-stick-saiba-tudo-sobre-o-dispositivo-da-amazon-para-tv";"br.ign.com";"Samara Barboza";"Brazil";"pt";"49912";"0";"2"
