"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"94e6e9c8f75b3742515f16a83f80b2eff26fc98774e3dc829e2276f85b7c25f8f8f49b0796a1f26d64fb5369a1302b12da9eb0ba19ae51c613ff18d44fcfeae2";"2022-07-15 09:28:00";"Apple encerra parceria de 30 anos com designer que deu forma ao iPhone";"https://valor.globo.com/empresas/noticia/2022/07/15/apple-encerra-parceria-de-30-anos-com-designer-que-deu-forma-ao-iphone.ghtml";"valor.globo.com";"unknown journalist";"Brazil";"pt";"285213";"0";"2"
"7e28c85cd2b59f3776af8bd8a1b98546adb5e41d420ed533d0efc3246a6d037904fb2e376d23a65c5134d3c510935af062015dd1239fe04560ba87884516e356";"2022-07-21 10:01:00";"De iPhone a iPad: Confira os melhores produtos da Apple com descontos imperdíveis";"https://br.ign.com/descontos/100451/news/de-iphone-a-ipad-confira-os-melhores-produtos-da-apple-com-descontos-imperdiveis";"br.ign.com";"Samara Barboza";"Brazil";"pt";"49912";"0";"2"
"0a5543bb9f9405a9cf0418ee31b75220eed745ba0123965c1f1266b93ca4a8785f01bef083d6df242c50cca488e1550149a61e61bd26d04012f52654c6849f7f";"2022-07-21 13:08:00";"Como baixar vídeos do YouTube no celular? Confira aplicativos grátis";"https://www.techtudo.com.br/listas/2022/07/como-baixar-videos-do-youtube-no-celular-confira-aplicativos-gratis.ghtml";"techtudo.com.br";"unknown journalist";"Brazil";"pt";"1051528";"3";"2"
"943edbe9d9274b4b367f6bb9959a8a162b8a03093b60eef673a7a4f8a5d74c630e925a7db99d066a7f9fb2f72ce6058014c80f0412a922bc8c9a6d9c11a1e7cb";"2022-07-01 04:40:35";"Opinião: Akin Abaz - Como limpar o cache dos navegadores Chrome, Safari e Edge? Siga estas dicas";"https://www.uol.com.br/tilt/colunas/akin-abaz/2022/07/01/aprenda-o-passo-a-passo-para-limpar-seu-cache-do-google-chrome.htm";"uol.com.br";"Akin Abaz";"Brazil";"pt";"4775905";"9";"2"
"24b25d07903a86246296a4b4a2927752e9539f723b29a723b2aa3d292d6f1e072bb5792151c67b599f4b58e80e6a568cf526661d599b2eabaf0e11dcfec16fb6";"2022-07-06 09:00:00";"Apple lançará novo ""Lockdown Mode"" em luta contra empresas de spyware";"https://www.uol.com.br/tilt/noticias/reuters/2022/07/06/apple-lancara-novo-lockdown-mode-em-luta-contra-empresas-de-spyware.htm";"uol.com.br";"Stephen Nellis";"Brazil";"pt";"4162058";"1";"2"
"2b32bb7cd0878d2081b45b508e4711eecc54c3aa122e96b8403116b0d55a410bded0d2432c5320bb55d731fd3e0e3642f30f949e77585a4f6e2c7617e17e07ce";"2022-07-06 21:48:00";"Apple anuncia ‘Lockdown Mode’ como medida extrema de proteção contra hackers";"https://olhardigital.com.br/2022/07/06/reviews/apple-anuncia-lockdown-mode-como-medida-extrema-de-protecao-contra-hackers/";"olhardigital.com.br";"Lucas Berredo";"Brazil";"pt";"257235";"2";"2"
"996f11aac6de798baf16d8a5522f7944bf0329498c604dc78ca4f752f5277076f3a0b3859237bb2fc2c5229d044def53e158aab7f03c96364175798f78cfb81d";"2022-07-17 17:40:53";"Apple Music tem timer ""escondido"" no iPhone e no iPad; saiba onde encontrar";"https://canaltech.com.br/apps/apple-music-tem-timer-escondido-no-iphone-e-no-ipad-saiba-onde-encontrar/";"canaltech.com.br";"Munique Shih";"Brazil";"pt";"324740";"21";"2"
"45afadb6620a0761a6d062146087e8cbee397849e7b2b459ef4923099367556c291f507acc2f4dc2bc857f04846bea75b29c82f49f88f7d0b9c72830355829a9";"2022-07-14 10:44:09";"Após 30 anos, Apple encerra parceria com designer do iPhone e iMac";"https://www.tecmundo.com.br/mercado/241785-30-anos-apple-encerra-parceria-designer-iphone-imac.htm";"tecmundo.com.br";"Lucas Vinicius Santos";"Brazil";"pt";"600626";"1392";"2"
"2620b1b718c75ccbebafb0345809bb9807070f1d8cc0266ba4c53579de696b3c0b9768c3dc98b8f27db198b6835f89f3fe723bee5019d6de2f395d32a40d7907";"2022-07-16 07:20:13";"O que é Casa Inteligente? – Tecnoblog";"https://tecnoblog.net/responde/o-que-e-casa-inteligente/";"tecnoblog.net";"Lucas Lima";"Brazil";"pt";"172903";"0";"2"
"937cd9ecfaf861db7da3aee1b1be1c82a2214210bf013c195af1bd96611e4e3a4a2dfb97d918c7b1bc15f5b1ff271d28f4428155efec5ed0198fe79adab66d70";"2022-07-20 09:24:00";"onde assistir ao jogo do Brasileirão online";"https://www.techtudo.com.br/dicas-e-tutoriais/2022/07/corinthians-x-coritiba-ao-vivo-onde-assistir-ao-jogo-do-brasileirao-online.ghtml";"techtudo.com.br";"Gabriela Andrade";"Brazil";"pt";"1051528";"1";"2"
