"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"d22f32a07220eb7b4fe8fca04de2ba7e8cab95f6d51da5c84f05fe9f7ebb42e6408543ea1f8018a41d650d086ddda0e32bf03bbf0a9e96d7cd2cd1bd2d881f0a";"2022-07-27 17:00:00";"Gol (GOLL4) sobe 10% antes de balanço; GPA (PCAR3) e Assaí (ASAI3) disparam";"https://www.infomoney.com.br/mercados/ibovespa-hoje-bolsa-de-valores-ao-vivo-27072022/";"infomoney.com.br";"unknown journalist";"Brazil";"pt";"395638";"1";"2"
"248a83b8da2dcee5c8f0445f13d1700907cd47114ddc30b6765c82cd8e556e276f1aa0c3d646d5fa98be129c9a420e9e3f491c66bb0a9d327603ed52509b9d97";"2022-07-27 18:58:15";"Google e Amazon podem liberar imagens de webcams à polícia em emergências";"https://canaltech.com.br/seguranca/google-e-amazon-podem-liberar-imagens-de-webcams-a-policia-em-emergencias-221765/";"canaltech.com.br";"Felipe Demartini";"Brazil";"pt";"324740";"5";"2"
"cbbb7391e9ba29245f8fd7cd58dfcf65ba39f20a5b44393730c166ca019c49b8cdec5e1321c8bfc2d0ce3b95463b894fc6496836c7046bc5d1ab6a7873a0e875";"2022-07-27 18:40:26";"Google e Amazon entregam vídeos caseiros para a polícia sem mandados";"https://www.tecmundo.com.br/seguranca/242411-google-amazon-entregam-videos-caseiros-policia-mandados.htm";"tecmundo.com.br";"Carlos Palmeira";"Brazil";"pt";"600626";"0";"2"
"559d19cb3ee96f8aaddedaaa77dbd1d808a377c11247af8abfe3ddc4dfd9c302d867bff046d4494edadeb9dadf493f2d5a1ae88394cea032bca2f49853b708c7";"2022-07-27 18:27:08";"Gmail vai contar com IA para você encontrar qualquer email em sua conta";"https://canaltech.com.br/apps/gmail-vai-contar-com-ia-para-voce-encontrar-qualquer-email-em-sua-conta-221777/";"canaltech.com.br";"Alveni Lisboa";"Brazil";"pt";"324740";"4";"2"
"c7db1297bba63ad72348902b6769d39e587e88255cdbd57fa8d108633632df8395ba43f167de407e52b08a1b73420be7e64bc2a3fee91d4f7bec53d1143f7a5d";"2022-07-26 06:08:00";"Novo visual! Google Play recebe um novo logo de aniversário";"https://gizmodo.uol.com.br/novo-visual-google-play-recebe-um-novo-logo-de-aniversario/";"gizmodo.uol.com.br";"Núbia da Cruz";"Brazil";"pt";"192364";"1";"2"
"bec573bf557aca9f95744d8e22262803b21fa499fbbab2468b095dca1c5bcad4968754a649dbea94b3f4705a07bde7f90609beb8c9fac1f3f54eb4bdb8a1c622";"2022-07-26 09:00:00";"Google vende mais anúncios do que o esperado e alivia Wall Street";"https://www.istoedinheiro.com.br/google-vende-mais-anuncios/";"istoedinheiro.com.br";"Paresh Dave";"Brazil";"pt";"86555";"0";"2"
"bd7dcd0973a15127963d6233e0e4cf43744e9b3ee7031fdb5778470f76985454841a724f7d76d28bc33a70fa4430613c59996773ee15755c82d28add3b12d466";"2022-07-28 08:07:14";"Google libera nova interface do Gmail; confira as novidades";"https://www.tecmundo.com.br/internet/242440-google-apresenta-nova-interface-gmail-confira-novidades.htm";"tecmundo.com.br";"Giovana Pignati";"Brazil";"pt";"600626";"24";"2"
"9304ece3dbc0ca7b0776e3cc6a59a933bbefca0cadbb1bda4fa9f7ad4b6f5ced4f71b18f1ea49df96d4881d1c535eb8e7f17f1f0ad8cd549bbb783886fe27672";"2022-07-28 13:20:00";"app exibe erro e não consegue conectar ao servidor";"https://www.techtudo.com.br/noticias/2022/07/c6-bank-fora-do-ar-app-exibe-erro-e-nao-consegue-conectar-ao-servidor.ghtml";"techtudo.com.br";"Ana Letícia Loubak";"Brazil";"pt";"1051528";"2";"2"
"69695acee3cb533e2debc4b5e3e96cfbe7c813989ecd94b5d1239be5f3076814d37ed60aa2a22f0b9c5efbd2fc2e8689c779f8ca203b23e58eb53b264aa13982";"2022-07-27 03:02:00";"Microsoft e Alphabet registram lucro";"https://valor.globo.com/empresas/noticia/2022/07/27/microsoft-e-alphabet-registram-lucro.ghtml";"valor.globo.com";"Flávya Pereira";"Brazil";"pt";"285213";"0";"1"
"c19188db3e0358bea1f22cf235326e03a19524d0398c628cc7114ab95f72503e6fbadc3ff26c361acbb0e754902b69915c13b63717ae4e83720e4f8f4fe9371b";"2022-07-27 13:36:06";"28 apps com vírus acumularam 10 milhões de downloads no Android";"https://canaltech.com.br/seguranca/28-apps-com-virus-acumularam-10-milhoes-de-downloads-no-android-221705/";"canaltech.com.br";"Felipe Demartini";"Brazil";"pt";"324740";"1";"2"
"f9f9511984fbc60c0477f6bd64bf0916cc02875460147e65987945788d10fe1c68ad4f3a03b64c9afbf7b44e172d9f3244c75115d3799040d6b4a6c787757ff5";"2022-07-27 14:31:00";"Gmail: novos ajustes garantirão que o e-mail seja enviado à pessoa certa";"https://olhardigital.com.br/2022/07/27/internet-e-redes-sociais/gmail-novos-ajustes-garantirao-que-o-e-mail-seja-enviado-a-pessoa-certa/";"olhardigital.com.br";"Alanis Meira";"Brazil";"pt";"257235";"2";"2"
"7c40b45356458eadd45fd1a712b2b42b68c54d84248357041c001a2334e883e3e2fb26052001cd0052dff3cb886113d0daa011b38000000dc8b10008a87edbdc";"2022-07-26 14:31:43";"5 promessas tecnológicas que não viram a luz do dia";"https://canaltech.com.br/inovacao/promessas-tecnologicas-que-nao-viram-a-luz-do-dia/";"canaltech.com.br";"Lu do Magalu";"Brazil";"pt";"324740";"5";"2"
"03a1558b501437fc4bb7c973de0aa97309606eb9c7854a7401d714eefaf1efafa6f6e9d8160040bb2093f3448b6b5c19a1509a64e0845a70cecc73a05e419ff7";"2022-07-27 18:26:54";"Como criar a sua casa inteligente em 2022";"https://canaltech.com.br/produtos/como-criar-uma-casa-inteligente-em-2022-221754/";"canaltech.com.br";"Felipe Junqueira";"Brazil";"pt";"324740";"4";"2"
"3ddadca5d2a4b5baa575facbb1b14f8b2c7def6e2828dc70c602a298a40dcc808782e64e55ff68c10c6d3bc83bdcc77733bf6cfeb9664f935fa957063e525ebf";"2022-07-28 18:23:25";"Como desativar notificações do Chrome";"https://canaltech.com.br/apps/como-desativar-notificacoes-do-chrome/";"canaltech.com.br";"Felipe Freitas";"Brazil";"pt";"324740";"2";"2"
