"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"88104c276759e8d295e96f751fff4c56b956edda72306226a91aca3c2af5b58991046da3c97c12feab15bfa65faf9a9ca6176c70cc3c9fa90720216b3ab6c432";"2022-07-26 07:00:00";"Sustentabilidade indireta: quando os dados se tornam vilões";"https://itforum.com.br/noticias/sustentabilidade-indireta-quando-os-dados-se-tornam-viloes/";"itforum.com.br";"Laura Martins";"Brazil";"pt";"19579";"2";"2"
"e00493f6426a10c08b64051f55100798cbb9e28941d4df8c0e2c838d45e4a551d0c2f660b88851f2f9c026dd1a810d273aec6ef516c6c5bda3e41d6f8c060d50";"2022-07-26 18:01:00";"Airpods vs Echo Buds: Qual é o melhor fone de ouvido bluetooth?";"https://br.ign.com/tech/100665/news/airpods-vs-echo-buds-qual-e-o-melhor-fone-de-ouvido-bluetooth";"br.ign.com";"br.ign.com";"Brazil";"pt";"49912";"0";"2"
"248a83b8da2dcee5c8f0445f13d1700907cd47114ddc30b6765c82cd8e556e276f1aa0c3d646d5fa98be129c9a420e9e3f491c66bb0a9d327603ed52509b9d97";"2022-07-27 18:58:15";"Google e Amazon podem liberar imagens de webcams à polícia em emergências";"https://canaltech.com.br/seguranca/google-e-amazon-podem-liberar-imagens-de-webcams-a-policia-em-emergencias-221765/";"canaltech.com.br";"Felipe Demartini";"Brazil";"pt";"324740";"5";"2"
"3d7ee6c8129547b1c91f46641ceb24e0ffd0cc6a06f25331b3bd620c03e08b8b95231a204e844d0c024c6f1a2412130346ef59ee41d2f1dfd3c76ad3919402bc";"2022-07-28 13:40:00";"conheça os seis jogos grátis de agosto";"https://www.techtudo.com.br/noticias/2022/07/prime-gaming-conheca-os-seis-jogos-gratis-de-agosto-esports.ghtml";"techtudo.com.br";"Róbson Martins";"Brazil";"pt";"1051528";"3";"2"
"cbbb7391e9ba29245f8fd7cd58dfcf65ba39f20a5b44393730c166ca019c49b8cdec5e1321c8bfc2d0ce3b95463b894fc6496836c7046bc5d1ab6a7873a0e875";"2022-07-27 18:40:26";"Google e Amazon entregam vídeos caseiros para a polícia sem mandados";"https://www.tecmundo.com.br/seguranca/242411-google-amazon-entregam-videos-caseiros-policia-mandados.htm";"tecmundo.com.br";"Carlos Palmeira";"Brazil";"pt";"600626";"0";"2"
"a602a979d4c25c094dc35145bd2136ef7b12ac6b38a2a4582b37b0d7dadc3ee09997810930664f43af7f7bd5a624f3aebc762d1b184251e7e08122baf9b9e2a1";"2022-07-26 10:53:00";"Amazon aumentará preços do serviço Prime em até 43% na Europa";"https://www.istoedinheiro.com.br/amazon-aumentara-precos-do-servico-prime-em-ate-43-na-europa/";"istoedinheiro.com.br";"unknown journalist";"Brazil";"pt";"86555";"0";"2"
"9fca50a9a6f29e4398c81d3e7f2abc51c0ad6733c93ef848d9c44ddaa537523dfd31a76526e8a294d9649a14c0331e6654eec1cb971fd34a41daf33afd6d67c2";"2022-07-26 14:44:46";"Amazon aumentará preços do serviço Prime em até 43% ao ano na Europa";"https://www.istoedinheiro.com.br/amazon-aumentara-precos-do-2/";"istoedinheiro.com.br";"unknown journalist";"Brazil";"pt";"86555";"0";"2"
"03a1558b501437fc4bb7c973de0aa97309606eb9c7854a7401d714eefaf1efafa6f6e9d8160040bb2093f3448b6b5c19a1509a64e0845a70cecc73a05e419ff7";"2022-07-27 18:26:54";"Como criar a sua casa inteligente em 2022";"https://canaltech.com.br/produtos/como-criar-uma-casa-inteligente-em-2022-221754/";"canaltech.com.br";"Felipe Junqueira";"Brazil";"pt";"324740";"4";"2"
"e955730be3e25a5ba7aea5db055c6d31f9537b6288dbeeb9b7072d620e2fccfd9e6b202d3f248e71f517e972851b6e6eaf064775753afbd58f4a5eb954f93adc";"2022-07-26 13:04:18";"Amazon aumentará preços do serviço Prime em até 43% ao ano na Europa";"https://ct.moreover.com/?a=48328681030&p=8vr&v=1&x=7T6Il5cY0U21j27p_CI_Iw";"epocanegocios.globo.com";"unknown journalist";"Brazil";"pt";"70551";"1";"2"
"e5d1f7dda7dbd91cf874da75cb21a097f129d639483bdb068341620c54149ca0352699147dc434eb32ac4a1cca266ebf50d4f4ebc0c9d308bbb19237a04334bd";"2022-07-26 20:23:57";"a Alexa da família – Tecnoblog";"https://tecnoblog.net/testamos/review-amazon-echo-show-15/";"tecnoblog.net";"Darlan Helder";"Brazil";"pt";"182229";"0";"2"
"7e7369ec8d7566200bbb4a9dc6e6a733672db642f216311f0f5b8192339cee35b6b1e95df39ed438ce6c001871f85c9ffce1b46f95b7233582720e6e59f598c9";"2022-07-27 17:57:40";"Amazon Web Services vai investir mais no Chile e América Latina";"https://ct.moreover.com/?a=48339150873&p=8vr&v=1&x=moPdRpEFxUBufVbv8Gatww";"epocanegocios.globo.com";"unknown journalist";"Brazil";"pt";"70551";"1";"2"
"d7536b776e851e2c552b1d4775808886e845777c2625bff3beab6e739b5b0b9a8fc4d7b1065da8171e6bb083dd154b8e6a42772ec47b74f25b2305a5b982a46c";"2022-07-26 13:43:10";"Amazon aumentará preços do serviço Prime em até 43% ao ano na Europa";"https://www.uol.com.br/tilt/noticias/reuters/2022/07/26/amazon-aumentara-precos-do-servico-prime-em-ate-43-ao-ano-na-europa.htm";"uol.com.br";"Jeffrey Dastin";"Brazil";"pt";"4162058";"2";"2"
"d47994a7fdb118d436daba21f01b03f9dd675be6b7ae0786a2732fbeaa00ed4672748194743a966ca59fbf549fd7842f98d7bfc0e83ce916450ee165b541354f";"2022-08-01 11:59:55";"StarCraft: Remastered está de graça para PC";"https://canaltech.com.br/games/starcraft-remastered-esta-de-graca-para-pc-222004/";"canaltech.com.br";"canaltech.com.br";"Brazil";"pt";"324740";"2";"2"
"6cd8ce12c9253a0beb3a0c77faf8c03194823b13b149c4c4665e297d3d001cc52948f120726e8ba7292fa2d34d93ad22bab0ad21b39dbc95dee72d5f2c1e0e67";"2022-07-28 10:15:00";"Amazon pode ter revelado a data de lançamento de Hogwarts Legacy";"https://adrenaline.com.br/noticias/v/77474/amazon-pode-ter-revelado-a-data-de-lancamento-de-hogwarts-legacy";"adrenaline.com.br";"Raphael Giannotti";"Brazil";"pt";"32619";"0";"2"
"86a1880a147aa56b93faf6e5cd70a378f8f61a71ba3a34fe6c73a0d0983b8410700cde9daa95f1cc0474701203924c741b49b869cd9a6918b7b584e1c4b60f09";"2022-07-29 05:13:00";"Futuros dos EUA e Europa sobem no último pregão do mês; inflação americana, emprego no Brasil e mais assuntos do mercado hoje";"https://www.infomoney.com.br/mercados/futuros-eua-europa-sobem-ultimo-pregao-julho-pce-pnad-assuntos-mercado/";"infomoney.com.br";"Felipe Moreira";"Brazil";"pt";"395638";"1";"2"
